âmes	O
.	O

Les	O
yeux	O
de	O
l	B-MISC
'	I-MISC
Américain	I-MISC
s	O
'	O
agrandirent	O
et	O
ses	O
regards	O
s	O
'	O
effarèrent	O
.	O

A	O
notre	O
époque	O
,	O
il	O
mourait	O
à	O
Paris	B-LOC
au	O
moins	O
quarante	O
mille	O
individus	O
par	O
an	O
,	O
ce	O
qui	O
fait	O
quatre	O
millions	O
par	O
siècle	O
.	O

Auprès	O
du	B-LOC
Plantage	I-LOC
,	O
sur	O
la	O
route	O
une	O
masse	O
sombre	O
attira	O
leurs	O
regards	O
.	O

Et	O
il	O
n	O
'	O
en	O
avait	O
pas	O
fallu	O
davantage	O
pour	O
ensemencer	O
la	O
fertile	O
presse	O
américaine	O
,	O
terrain	O
élu	O
du	O
«	O
puff	O
»	O
et	O
du	O
«	O
humbug	O
»	O
.	O

Durant	O
une	O
demi	O
-	O
heure	O
,	O
l	O
'	O
infortuné	O
rugit	O
dans	O
sa	O
prison	O
.	O

Mabrouki	B-PER
secoua	O
sa	O
tête	O
grise	O
.	O
«	O
Je	O
ne	O
le	O
conseillerai	O
pas	O
,	O
dit	O
-	O
il	O
.	O

9°	O
Fernand	B-PER
Pig	I-PER
,	O
était	O
avec	O
un	O
oncle	O
.	O

—	O

Voyez	O
-	O
vous	O
,	O
il	O
faut	O
lutter	O
pour	O
la	O
suprématie	O
féminine	O
,	O
l	O
'	O
avenir	O
est	O
là	O
!	O
»	O

Moi	O
,	O
je	O
vous	O
démontrerai	O
au	O
contraire	O
que	O
pour	O
vous	O
,	O
pour	O
moi	O
,	O
pour	O
tous	O
ceux	O
,	O
enfin	O
,	O
qui	O
seront	O
simples	O
passagers	O
à	O
bord	O
de	O
la	B-LOC
Titania	I-LOC
,	O
les	O
risques	O
sont	O
les	O
mêmes	O
.	O

Pour	O
le	O
moment	O
,	O
ça	O
se	O
passe	O
exactement	O
comme	O
la	O
fois	O
précédente	O
.	O

—	O

Tout	O
marche	O
très	O
bien	O
.	O

–	O

Mais	O
ne	O
pourrions	O
-	O
nous	O
pas	O
ajouter	O
autre	O
chose	O
?	O

—	O

Un	O
canot	O
attendait	O
au	O
quai	O
,	O
et	O
il	O
nous	O
transporta	O
tous	O
les	O
deux	O
à	O
l	O
'	O
échelle	O
de	O
la	O
goélette	O
,	O
déjà	O
évitée	O
de	O
jusant	O
.	O

Il	O
est	O
impossible	O
d	O
'	O
exprimer	O
l	O
'	O
effet	O
de	O
cette	O
déclaration	O
.	O

—	O
Un	O
énorme	O
bloc	O
de	O
glace	O
,	O
une	O
montagne	O
entière	O
s	O
'	O
est	O
retournée	O
,	O
me	O
répondit	O
-	O
il	O
.	O

—	O

Quelle	O
redoutable	O
psychose	O
guide	O
ces	O
doux	O
vieillards	O
sur	O
la	O
route	O
du	O
crime	O
assaisonné	O
de	O
sadisme	O
?	O

Puis	O
,	O
s	O
'	O
approchant	O
de	O
nous	O
et	O
mettant	O
un	O
doigt	O
sur	O
sa	O
bouche	O
,	O
en	O
avançant	O
quelque	O
peu	O
les	O
lèvres	O
:	O
«	O
Pas	O
un	O
mot	O
de	O
mon	O
aventure	O
!	O
ajouta	O
-	O
t	O
-	O
il	O
.	O

Arrivé	O
là	O
,	O
Fernault	B-PER
,	O
qui	O
marchait	O
devant	O
Drake	B-PER
,	O
s	O
'	O
arrêta	O
.	O

Tu	O
passais	O
tes	O
fredaines	O
en	O
sourdine	O
,	O
mon	O
vieux	O
,	O
et	O
elles	O
ne	O
te	O
réussissaient	O
guère	O
.	O
»	O

il	O
faut	O
bien	O
qu	O
'	O
elle	O
ait	O
cette	O
dimension	O
pour	O
que	O
les	O
astronomes	O
terrestres	O
aient	O
pu	O
constater	O
sa	O
projection	O
sur	O
le	O
disque	O
même	O
de	O
Jupiter	B-PER
.	O

Si	O
je	O
me	O
suis	O
trompée	O
sur	O
votre	O
compte	O
,	O
tant	O
pis	O
pour	O
moi	O
.	O

Contre	O
toute	O
évidence	O
,	O
il	O
voulut	O
croire	O
à	O
quelque	O
grosse	O
farce	O
.	O

Une	O
obscure	O
intuition	O
l	O
'	O
avertissait	O
d	O
'	O
un	O
danger	O
.	O

Voici	O
qu	O
'	O
elle	O
se	O
révélait	O
collaboratrice	O
excellente	O
,	O
cette	O
géomètre	O
de	O
couvent	O
!	O

A	O
ce	O
nom	O
,	O
une	O
contraction	O
rapide	O
passa	O
sur	O
le	O
visage	O
de	O
Toby	B-PER
.	O

Quand	O
les	O
enfants	O
furent	O
couchés	O
,	O
Catherine	B-PER
et	O
Césarine	B-PER
,	O
ti	O
-	O
tubantes	O
,	O
allèrent	O
s	O
'	O
étendre	O
à	O
leur	O
tour	O
.	O

M.	B-PER
et	I-PER
Madame	I-PER
Courjarey	I-PER
ne	O
se	O
montrèrent	O
pas	O
autrement	O
étonnés	O
quand	O
Rolandine	B-PER
les	O
avisa	O
qu	O
'	O
elle	O
comptait	O
épouser	O
Horace	B-PER
Renouveau	I-PER
.	O

Voir	O
page	O
199	O
.	O

—	O
De	O
l	O
'	O
or	O
;	O
et	O
d	O
'	O
autres	O
choses	O
...	O

J	O
'	O
ai	O
été	O
trop	O
loin	O
?	O

Un	O
matelot	O
,	O
chargé	O
de	O
préparer	O
le	O
repas	O
,	O
alluma	O
un	O
réchaud	O
chauffé	O
à	O
l	O
'	O
huile	O
de	O
baleine	O
et	O
,	O
grâce	O
à	O
l	O
'	O
adresse	O
des	O
deux	O
chasseurs	O
,	O
on	O
soupa	O
joyeusement	O
.	O

murmura	O
Targ	B-PER
.	O

Ce	O
n	O
'	O
est	O
pas	O
de	O
moi	O
qu	O
'	O
il	O
s	O
'	O
agit	O
,	O
mais	O
de	O
lui	O
.	O

L	O
'	O
instituteur	O
présenta	O
les	O
cartes	O
à	O
un	O
huissier	O
,	O
qui	O
,	O
abandonnant	O
ceux	O
qui	O
l	O
'	O
entouraient	O
,	O
s	O
'	O
inclina	O
respectueusement	O
et	O
invita	O
les	O
visiteurs	O
à	O
le	O
suivre	O
.	O

Il	O
tourna	O
dans	O
un	O
cercle	O
restreint	O
,	O
il	O
marcha	O
en	O
avant	O
,	O
en	O
arrière	O
,	O
de	O
façon	O
à	O
convaincre	O
les	O
plus	O
réfractaires	O
à	O
la	O
direction	O
des	O
ballons	O
,	O
–	O
s	O
'	O
il	O
y	O
en	O
avait	O
eu	O
!	O
...	O

Enfin	O
,	O
je	O
fus	O
réveillé	O
de	O
toutes	O
ces	O
sottises	O
par	O
une	O
sensation	O
curieuse	O
.	O

A	O
quoi	O
bon	O
survivre	O
si	O
ce	O
doit	O
être	O
avec	O
une	O
jambe	O
de	O
moins	O
?	O
...	O
Je	O
ne	O
serai	O
plus	O
bon	O
à	O
rien	O
...	O

Il	O
allait	O
soulever	O
la	O
portière	O
de	O
brocart	O
qui	O
donne	O
accès	O
dans	O
le	O
mausolée	O
,	O
quand	O
,	O
des	O
quatre	O
baies	O
ouvertes	O
dans	O
le	O
sommet	O
du	O
dôme	O
,	O
quatre	O
faisceaux	O
d	O
'	O
une	O
lumière	O
comparable	O
à	O
celle	O
du	O
soleil	O
,	O
convergèrent	O
sur	O
lui	O
,	O
le	O
séparant	O
de	O
la	O
foule	O
comme	O
un	O
être	O
surnaturel	O
.	O

L	O
'	O
inspecteur	O
primaire	O
insistait	O
:	O

—	O

Or	O
,	O
cela	O
n	O
'	O
eût	O
pas	O
suffi	O
.	O

—	O
Non	O
,	O
tu	O
es	O
à	O
l	O
'	O
heure	O
.	O

Il	O
est	O
à	O
votre	O
disposition	O
et	O
allumera	O
ses	O
feux	O
quand	O
vous	O
l	O
'	O
ordonnerez	O
.	O

Alors	O
les	O
sonneries	O
jettent	O
des	O
éclats	O
plus	O
vibrants	O
.	O

Tous	O
portaient	O
sur	O
leurs	O
traits	O
les	O
traces	O
d	O
'	O
une	O
lourde	O
inquiétude	O
.	O

Elles	O
restaient	O
le	O
seul	O
appui	O
de	O
la	O
pauvre	O
orpheline	O
,	O
qui	O
d	O
'	O
ailleurs	O
les	O
charmait	O
et	O
les	O
attendrissait	O
toutes	O
deux	O
par	O
ses	O
grâces	O
câlines	O
,	O
et	O
elles	O
se	O
jurèrent	O
de	O
mettre	O
tout	O
en	O
oeuvre	O
pour	O
découvrir	O
la	O
vérité	O
sur	O
sa	O
naissance	O
.	O

Un	O
quartier	O
triste	O
,	O
certes	O
!	O

je	O
comprends	O
!	O
…	O

–	O

Ami	O
intime	O
de	O
Dean	B-PER
Forsyth	I-PER
,	O
il	O
en	O
était	O
en	O
même	O
temps	O
le	O
rival	O
.	O

—	O

Une	O
seule	O
chose	O
continue	O
à	O
me	O
paraître	O
donner	O
prise	O
à	O
la	O
malechance	O
.	O

–	O

Ce	O
fut	O
notre	O
beau	O
vieillard	O
qui	O
le	O
fit	O
:	O
«	O
Mes	O
petits	O
enfants	O
,	O
il	O
se	O
fait	O
tard	O
.	O

En	O
effet	O
,	O
cinq	O
minutes	O
après	O
,	O
tous	O
avaient	O
repris	O
leur	O
complète	O
lucidité	O
d	O
'	O
esprit	O
.	O
«	O
Que	O
tout	O
cela	O
est	O
admirable	O
!	O

Cependant	O
,	O
il	O
n	O
'	O
avait	O
pas	O
l	O
'	O
âme	O
vulgaire	O
d	O
'	O
un	O
coquin	O
,	O
tout	O
au	O
plus	O
celle	O
d	O
'	O
un	O
arriviste…	O

Quand	O
il	O
fut	O
devant	O
la	O
table	O
de	O
marbre	O
,	O
il	O
parut	O
se	O
ployer	O
en	O
deux	O
,	O
se	O
soulever	O
.	O

—	O
Je	O
poserai	O
celui	O
-	O
ci	O
—	O
et	O
le	O
savant	O
désignait	O
la	O
caisse	O
—	O
sur	O
votre	O
tête	O
;	O
moi	O
,	O
j	O
'	O
observerai	O
au	O
moyen	O
de	O
cet	O
autre	O
appareil	O
placé	O
sur	O
la	O
table	O
;	O
je	O
transcrirai	O
,	O
sur	O
cette	O
tablette	O
,	O
ce	O
que	O
je	O
lirai	O
dans	O
votre	O
cerceau	O
et	O
je	O
vous	O
le	O
traduirai	O
ensuite	O
,	O
de	O
vive	O
voix	O
ou	O
par	O
écrit	O
,	O
à	O
votre	O
choix	O
.	O

Cet	O
homme	O
avait	O
conservé	O
son	O
sang	O
froid	O
et	O
son	O
énergie	O
.	O

L	O
'	O
avenir	O
devait	O
bientôt	O
me	O
l	O
'	O
apprendre	O
.	O

—	O
Regardez	O
en	O
haut	O
,	O
me	O
répondit	O
-	O
il	O
.	O

Toutefois	O
cette	O
association	O
est	O
complétement	O
volontaire	O
et	O
libre	O
.	O
«	O
Une	O
communauté	O
analogue	O
existe	O
aussi	O
pour	O
la	O
préparation	O
des	O
repas	O
,	O
surtout	O
en	O
hiver	O
,	O
car	O
alors	O
,	O
elle	O
procure	O
une	O
très	O
-	O
notable	O
économie	O
de	O
combustible	O
.	O

–	O
Quel	O
spectacle	O
sublime	O
!	O
s	O
'	O
exclama	O
-	O
t	O
-	O
il	O
en	O
joignant	O
les	O
mains	O
dans	O
un	O
geste	O
admiratif	O
.	O

Ah	O
!	O
docteur	O
!	O

—	O

Nous	O
passons	O
ensuite	O
devant	O
toute	O
une	O
série	O
de	O
fortifications	O
.	O

Depuis	O
longtemps	O
il	O
avait	O
appris	O
à	O
combattre	O
les	O
obstacles	O
opposés	O
par	O
les	O
masses	O
glacées	O
.	O

L	O
'	O
ingénieur	O
ne	O
se	O
trouvait	O
pas	O
au	O
débarquement	O
,	O
sans	O
quoi	O
il	O
l	O
'	O
eût	O
suivi	O
aussitôt	O
au	B-LOC
boulevard	I-LOC
Haussmann	I-LOC
.	O

Ce	O
qui	O
arrive	O
est	O
tellement	O
grandiose	O
que	O
j	O
'	O
ai	O
honte	O
d	O
'	O
avoir	O
ergoté	O
.	O

avait	O
-	O
il	O
demandé	O
à	O
l	O
'	O
amphitryon	O
.	O

Plus	O
loin	O
il	O
s	O
'	O
arrêtait	O
longuement	O
en	O
face	O
des	O
64	O
tableaux	O
de	O
Velasquez	B-PER
de	I-PER
Silva	I-PER
,	O
heureux	O
devant	O
les	O
portraits	O
de	O
Philippe	B-PER
IV	I-PER
et	O
du	O
comte	O
-	O
duc	B-PER
d	I-PER
'	I-PER
Oli	I-PER
-	O
varès	O
,	O
devant	O
los	B-PER
Borrachos	I-PER
(	O
les	O
buveurs	O
)	O
,	O
devant	O
la	B-LOC
Forge	I-LOC
de	I-LOC
Vulcain	I-LOC
,	O
la	O
Reddition	O
de	O
Bréda	B-LOC
,	O
plus	O
connue	O
sous	O
le	O
nom	O
de	O
las	O
lanzas	O
(	O
les	B-LOC
Lances	I-LOC
)	O
.	O

`	O
8	O
`	O
`	O
`	O
.	O

Mais	O
on	O
apprit	O
bientôt	O
que	O
c	O
'	O
était	O
des	O
boîtes	O
de	O
conserves	O
déposées	O
par	O
de	O
mauvais	O
plaisants	O
ou	O
des	O
fous	O
.	O

Il	O
n	O
'	O
en	O
advenait	O
pas	O
de	O
même	O
de	O
la	O
chaise	O
qui	O
emmenait	O
le	B-PER
Père	I-PER
Joseph	I-PER
et	O
qui	O
précédait	O
déjà	O
de	O
beaucoup	O
le	O
carrosse	O
de	O
Rubens	B-PER
.	O

Marine	B-PER
futra	O
,	O
elle	O
se	O
sauvera	O
avant	O
que	O
cette	O
Huguette	B-PER
reparaisse	O
pour	O
lui	O
dire	O
encore	O
:	O
«	O
Tu	O
m	O
'	O
appartiens	O
....	O
»	O

—	O

C	O
'	O
était	O
un	O
nouvel	O
horizon	O
qui	O
s	O
'	O
ouvrait	O
à	O
lui	O
.	O

Un	O
riche	O
se	O
tenait	O
piteusement	O
debout	O
près	O
de	O
lui	O
,	O
ou	O
plaçait	O
avec	O
précaution	O
deux	O
billets	O
bleus	O
sur	O
le	O
coin	O
de	O
la	O
cheminée	O
.	O

—	O
Respectueusement	O
...	O
très	O
respectueusement	O
!	O
»	O

Verdier	B-PER
se	O
retourna	O
sévère	O
,	O
et	O
dit	O
,	O
en	O
prenant	O
un	O
air	O
pudibond	O
:	O

Il	O
sembla	O
que	O
le	O
fléau	O
remontât	O
la	O
pente	O
de	O
la	O
vie	O
,	O
de	O
bas	O
en	O
haut	O
.	O

Mais	O
au	O
fond	O
,	O
je	O
suis	O
rustique	O
et	O
sauvage	O
,	O
je	O
me	O
plais	O
dans	O
la	O
société	O
des	O
bêtes	O
;	O
je	O
mis	O
tant	O
de	O
soin	O
les	O
observer	O
,	O
je	O
prenais	O
d	O
'	O
elles	O
un	O
tel	O
souci	O
que	O
je	O
passai	O
,	O
non	O
point	O
tout	O
à	O
fait	O
à	O
tort	O
,	O
pour	O
un	O
très	O
bon	O
vétérinaire	O
.	O

Un	O
Honnête	B-PER
-	O
Homme	O
entre	O
deux	O
gendarmes	O
—	O
promu	O
du	O
coup	O
à	O
l	O
'	O
indignité	O
de	O
Malhonnête	O
-	O
Homme	O
—	O
voilà	O
pure	O
sagesse	O
et	O
équilibre	O
,	O
et	O
en	O
quelque	O
sorte	O
l	O
'	O
image	O
concrète	O
des	O
balances	O
de	O
la	O
Justice	O
.	O

L	B-LOC
'	I-LOC
Océan	I-LOC
allait	O
-	O
il	O
l	O
'	O
envahir	O
?	O

Ceux	O
qui	O
ont	O
une	O
intelligence	O
plus	O
raffinée	O
,	O
une	O
valeur	O
morale	O
supérieure	O
à	O
la	O
moyenne	O
parviennent	O
au	O
même	O
point	O
en	O
deux	O
ans	O
et	O
même	O
en	O
une	O
année	O
.	O

—	O

Barrage	O
«	O
écroulé	O
.	O

Assassins…	O

et	O
d	O
'	O
ailleurs	O
,	O
avec	O
moi	O
,	O
ça	O
ne	O
prendrait	O
pas	O
....	O

–	O
Oh	O
!	O

–	O

Or	O
,	O
le	O
pauvre	O
Procas	B-PER
n	O
'	O
avait	O
rien	O
de	O
ce	O
qu	O
'	O
il	O
faut	O
,	O
lui	O
,	O
pour	O
tenir	O
tête	O
à	O
la	O
meute	O
déchaînée	O
,	O
qui	O
grossissait	O
chaque	O
jour	O
.	O

Les	O
camps	O
de	O
concentration	O
et	O
les	B-LOC
cavernes	I-LOC
de	I-LOC
Sarek	I-LOC
ne	O
sont	O
guère	O
favorables	O
au	O
renouvellement	O
d	O
'	O
une	O
garde	O
-	O
robe	O
.	O

Ah	O
!	O

`	O
8	O
`	O
`	O
`	O
.	O

Complètement	O
convaincu	O
,	O
enthousiasmé	O
,	O
il	O
saisit	O
les	O
deux	O
mains	O
d	O
'	O
Olivier	B-PER
et	O
l	O
'	O
embrassa	O
sur	O
les	O
deux	O
joues	O
.	O

Vingt	O
-	O
quatre	O
heures	O
s	O
'	O
écoulent	O
ainsi	O
au	O
milieu	O
d	O
'	O
angoisses	O
mortelles	O
,	O
et	O
sans	O
que	O
nul	O
ait	O
songé	O
à	O
prendre	O
un	O
moment	O
de	O
repos	O
,	O
car	O
la	O
situation	O
,	O
au	O
lieu	O
de	O
s	O
'	O
améliorer	O
,	O
semble	O
encore	O
empirer	O
s	O
'	O
il	O
est	O
possible	O
.	O

Vieilli	O
,	O
vieilli	O
,	O
vieilli	O
...	O

`	O
8	O
`	O
`	O
`	O
.	O

Le	O
vrai	O
séjour	O
des	O
dieux	O
en	O
ce	O
monde	O
est	O
l	O
'	O
âme	O
des	O
hommes	O
vertueux	O
.	O

Brusquement	O
,	O
au	O
retour	O
de	O
Kairnheûz	B-LOC
,	O
tout	O
en	O
jouissant	O
d	O
'	O
une	O
santé	O
physique	O
et	O
morale	O
qui	O
n	O
'	O
avait	O
jamais	O
été	O
plus	O
florissante	O
,	O
la	O
fillette	O
(	O
d	O
'	O
ailleurs	O
devenue	O
jeune	O
fille	O
)	O
s	O
'	O
était	O
réveillée	O
comme	O
avec	O
un	O
autre	O
cerveau	O
.	O

Et	O
le	O
temps	O
presse	O
!	O
...	O

Nos	O
savants	O
l	O
'	O
ont	O
com	O
-	O
«	O
pris	O
,	O
et	O
,	O
saisissant	O
d	O
'	O
une	O
main	O
ferme	O
la	O
direction	O
«	O
générale	O
de	O
la	O
nature	O
,	O
ils	O
se	O
sont	O
mis	O
à	O
la	O
faire	O
«	O
évoluer	O
,	O
et	O
à	O
jongler	O
avec	O
ses	O
molécules	O
aussi	O
«	O
prestement	O
que	O
nos	O
astronomes	O
avec	O
les	O
étoiles	O
.	O
«	O
Le	O
chimiste	O
qui	O
,	O
par	O
le	O
mélange	O
du	O
carbonate	O
«	O
de	O
potasse	O
et	O
de	O
l	O
'	O
acide	O
sulfurique	O
,	O
tue	O
ces	O
deux	O
«	O
êtres	O
et	O
en	O
crée	O
deux	O
autres	O
,	O
saura	O
créer	O
tout	O
aussi	O
«	O
bien	O
du	O
sang	O
,	O
des	O
muscles	O
,	O
de	O
l	O
'	O
acide	O
cérébríque	O
«	O
et	O
de	O
la	O
cérébrine	O
,	O
c	O
'	O
est	O
-	O
à	O
-	O
dire	O
de	O
l	O
'	O
âme	O
,	O
de	O
l	O
'	O
in	O
-	O
«	O
telligence	O
,	O
de	O
la	O
matière	O
humaine	O
.	O

—	O
En	O
voilà	O
un	O
importun	O
!	O

Dans	O
la	O
chambre	O
même	O
de	O
lady	B-PER
Allsmine	I-PER
,	O
l	O
'	O
innocent	O
avait	O
été	O
installé	O
devant	O
une	O
petite	O
table	O
.	O

Ah	O
!	O

Je	O
pourrais	O
vous	O
aider	O
peut	O
-	O
être	O
à	O
l	O
'	O
obtenir	O
,	O
si	O
vous	O
me	O
donniez	O
quelques	O
renseignements	O
sur	O
ce	O
qui	O
se	O
trouve	O
devant	O
nous	O
....	O

—	O
Tu	O
en	O
fais	O
une	O
drôle	O
de	O
bouillotte	O
...	O

Mais	O
elle	O
était	O
trop	O
bien	O
élevée	O
pour	O
importuner	O
ses	O
hôtes	O
de	O
l	O
'	O
impatience	O
assez	O
naturelle	O
qu	O
'	O
elle	O
avait	O
de	O
revoir	O
M.	B-PER
Kersain	I-PER
.	O

Je	O
vous	O
aimais	O
encore	O
mieux	O
quand	O
vous	O
étiez	O

Avec	O
un	O
pareil	O
guide	O
,	O
toujours	O
en	O
train	O
de	O
parler	O
et	O
d	O
'	O
expliquer	O
,	O
je	O
ne	O
pouvais	O
rien	O
voir	O
de	O
mes	O
yeux	O
.	O

Impossible	O
,	O
même	O
au	O
plus	O
«	O
débrouillard	O
»	O
,	O
de	O
trouver	O
aux	O
alentours	O
ces	O
buissons	O
épineux	O
de	O
«	O
brûle	O
-	O
capotes	O
»	O
ou	O
de	O
jujubiers	O
qui	O
donnent	O
la	O
joyeuse	O
flambée	O
du	O
soir	O
,	O
car	O
il	O
était	O
interdit	O
de	O
s	O
'	O
éloigner	O
du	O
camp	O
à	O
plus	O
de	O
100	O
mètres	O
,	O
et	O
les	O
chameaux	O
seuls	O
eussent	O
été	O
capables	O
de	O
trouver	O
les	O
racines	O
étiques	O
que	O
la	O
marâtre	O
nature	O
saharienne	O
tient	O
cachées	O
pour	O
eux	O
sous	O
le	O
sable	O
.	O

A	O
peine	O
effrayés	O
par	O
les	O
détonations	O
,	O
insensibles	O
en	O
apparence	O
aux	O
projectiles	O
qui	O
leur	O
arrivent	O
en	O
plein	O
corps	O
,	O
ils	O
cherchent	O
à	O
crocher	O
de	O
leurs	O
défenses	O
le	O
bordage	O
de	O
la	O
chaloupe	O
,	O
ou	O
à	O
le	O
saisir	O
entre	O
leurs	O
nageoires	O
pectorales	O
,	O
terminées	O
en	O
une	O
sorte	O
de	O
main	O
grossièrement	O
ébauchée	O
.	O

Les	O
seuls	O
météores	O
qui	O
venaient	O
de	O
temps	O
à	O
autre	O
varier	O
la	O
monotonie	O
de	O
cette	O
longue	O
nuit	O
étaient	O
des	O
aurores	O
boréales	O
splendides	O
,	O
qui	O
fran	O
-	O
geaient	O
subitement	O
l	O
'	O
horizon	O
d	O
'	O
une	O
merveilleuse	O
courtine	O
de	O
lumière	O
bleue	O
ou	O
mauve	O
,	O
puis	O
s	O
'	O
éteignaient	O
soudain	O
comme	O
elles	O
étaient	O
venues	O
.	O

Cette	O
soirée	O
-	O
là	O
,	O
le	O
ballon	O
,	O
à	O
cause	O
de	O
la	O
lumière	O
qu	O
'	O
il	O
répandait	O
au	O
dehors	O
,	O
fut	O
remarqué	O
par	O
le	O
capitaine	O
d	O
'	O
un	O
navire	O
danois	O
.	O

—	O
Admettant	O
donc	O
,	O
continua	O
lord	B-PER
Hotairwell	I-PER
,	O
que	O
ce	O
morceau	O
de	O
terre	O
soit	O
lancé	O
dans	O
l	O
'	O
espace	O
,	O
que	O
nous	O
reste	O
-	O
t	O
-	O
il	O
à	O
faire	O
,	O
sinon	O
d	O
'	O
influencer	O
sa	O
course	O
,	O
soit	O
pour	O
le	O
faire	O
virer	O
de	O
bord	O
et	O
nous	O
ramener	O
à	O
terre	O
,	O
soit	O
pour	O
le	O
conduire	O
dans	O
la	O
contrée	O
cosmique	O
qui	O
nous	O
conviendra	O
le	O
mieux	O
.	O

Fatigué	O
des	O
paysages	O
tristes	O
et	O
glacés	O
de	O
l	B-LOC
'	I-LOC
Islande	I-LOC
,	O
il	O
voulut	O
voir	O
d	O
'	O
autres	O
pays	O
.	O

Elle	O
aidait	O
,	O
à	O
la	O
cuisine	O
,	O
la	O
femme	O
de	O
ménage	O
—	O
engagée	O
au	O
mois	O
,	O
au	O
moment	O
de	O
la	O
location	O
de	O
la	O
villa	O
—	O
et	O
elle	O
avait	O
voué	O
à	O
ses	O
sauveurs	O
une	O
affection	O
d	O
'	O
esclave	O
.	O

—	O
C	O
'	O
est	O
ici	O
,	O
répondit	O
le	O
concierge	O
.	O

m	O
'	O
écriai	O
-	O
je	O
involontairement	O
.	O

—	O

Sa	O
résolution	O
fut	O
vite	O
prise	O
.	O

Cette	O
soupape	O
qu	O
'	O
il	O
connaît	O
bien	O
,	O
pour	O
en	O
avoir	O
fait	O
jouer	O
les	O
clapets	O
avec	O
ses	O
pieds	O
,	O
il	O
faut	O
qu	O
'	O
il	O
l	O
'	O
atteigne	O
et	O
que	O
,	O
saisissant	O
les	O
deux	O
clapets	O
par	O
les	O
poignées	O
,	O
il	O
les	O
tire	O
à	O
lui	O
et	O
les	O
ramène	O
à	O
leur	O
position	O
de	O
fermeture	O
.	O

ce	O
gueux	O
de	O
Targui	B-LOC
s	O
'	O
était	O
sauvé	O
!	O
…	O
«	O
Eh	O
bien	O
,	O
mes	O
camarades	O
,	O
déclara	O
le	O
marchef	O
,	O
il	O
est	O
bien	O
possible	O
que	O
nous	O
le	O
rencontrions	O
là	O
-	O
bas	O
,	O
ce	B-PER
Hadjar	B-PER
,	O
et	O
il	O
faudra	O
le	O
repincer	O
au	O
demi	O
-	O
cercle	O
.	O
»	O

Ceci	O
,	O
reprend	O
Ta	B-PER
-	O
lao	O
-	O
yé	O
,	O
doit	O
certainement	O
vous	O
représenter	O
une	O
portion	O
de	O
canal	O

–	O

Quand	O
elle	O
eut	O
achevé	O
:	O

il	O
n	O
'	O
y	O
a	O
pas	O
de	O
votre	O
faute	O
dans	O
cet	O
accident	O
banal	O
.	O

—	O
Moi	O
,	O
répondit	O
sentencieusement	O
le	B-PER
Breton	I-PER
,	O
je	O
pense	O
que	O
c	O
'	O
est	O
une	O
allusion	O
,	O
une	O
métaphore	O
,	O
une	O
comparaison	O
.	O

De	O
Mars	B-LOC
,	O
le	O
soleil	O
nous	O
paraîtrait	O
deux	O
fois	O
plus	O
petit	O
;	O
de	O
Vénus	B-LOC
,	O
deux	O
fois	O
plus	O
gros	O
;	O
sans	O
compter	O
que	O
dans	O
le	O
premier	O
cas	O
nous	O
serions	O
gelés	O
,	O
dans	O
le	O
deuxième	O
rôtis	O
.	O

Mais	O
ils	O
s	O
'	O
aperçurent	O
que	O
ce	O
front	O
était	O
resté	O
,	O
malgré	O
cet	O
étrange	O
réveil	O
,	O
froid	O
comme	O
un	O
marbre	O
.	O

IX	O
...	O
12	O
novembre	O
1960	O
.	O

On	O
écrira	O
ce	O
soir	O
même	O
...	O

—	O

—	O
Est	O
-	O
ce	O
qu	O
'	O
il	O
est	O
malade	O
?	O
...	O

`	O
8	O
`	O
`	O
`	O
.	O

L	O
'	O
ascension	O
sera	O
donc	O
généralement	O
beaucoup	O
plus	O
rapide	O
que	O
la	O
descente	O
.	O

tu	O
n	O
'	O
es	O
pas	O
sans	O
avoir	O
entendu	O
parler	O
de	O
la	O
chaleur	O
,	O
de	O
l	O
'	O
électricité	O
,	O

Il	O
explique	O
aussi	O
,	O
avec	O
l	O
'	O
état	O
de	O
sécheresse	O
absolue	O
de	O
l	O
'	O
atmosphère	O
lunaire	O
,	O
qu	O
'	O
elle	O
soit	O
d	O
'	O
une	O
transparence	O
si	O
parfaite	O
.	O

Pour	O
le	O
voir	O
s	O
'	O
assujettir	O
à	O
jamais	O
,	O
ceux	O
qui	O
travaillaient	O
dans	O
les	O
eaux	O
grimpèrent	O
en	O
groupes	O
hardis	O
,	O
par	O
les	O
éboulis	O
et	O
les	O
échafaudages	O
,	O
par	O
les	O
pentes	O
à	O
planches	O
,	O
tandis	O
que	O
les	O
travailleurs	O
de	O
la	O
digues	O
s	O
'	O
agrippaient	O
aux	O
poteaux	O
du	O
téléphone	O
.	O

Que	O
te	O
prend	O
-	O
t	O
-	O
il	O
donc	O
à	O
présent	O
?	O

Il	O
murmure	O
des	O
paroles	O
confuses	O
,	O
met	O
son	O
chapeau	O
et	O
sort	O
de	O
la	O
salle	O
en	O
gesticulant	O
....	O
suivi	O
de	O
Reine	B-PER
et	O
de	O
sa	O
femme	O
.	O
«	O
On	O
attend	O
